0.1977515,0.1331749,-0.05107697
0.225212,0.09098131,-0.0974047
0.1918628,0.09420229,-0.08573852
0.1539031,0.1175449,-0.0643198
0.135541,0.1300045,-0.04878691
0.1256692,0.1380281,-0.03643117
0.1726486,0.1510866,-0.04788579
0.1641154,0.1742412,-0.03026858
0.1572639,0.1847601,-0.01460878
0.1513186,0.1886555,-0.000539694
0.1901084,0.1537531,-0.0420346
0.1852908,0.1817134,-0.0200412
0.1788301,0.1959962,-0.0001599156
0.1724761,0.2012071,0.0148672
0.2112804,0.1493434,-0.036424
0.2127287,0.176395,-0.01647328
0.2112025,0.1890586,-0.001119271
0.2077864,0.1958215,0.01246426
0.2279029,0.1390288,-0.03396723
0.2347383,0.1567223,-0.01893426
0.2369885,0.1673238,-0.004390251
0.2363667,0.1730823,0.007337503
0.1846188,0.1608235,-0.06089043
0.2089787,0.1131613,-0.1054422
0.1772431,0.1187975,-0.09229751
0.1404622,0.1455311,-0.07436249
0.1222055,0.1603932,-0.06045497
0.1114247,0.1703088,-0.04927696
0.1605838,0.1799735,-0.05782298
0.1524371,0.2053129,-0.04272727
0.1456338,0.2179887,-0.02903382
0.1393603,0.2239865,-0.01555795
0.1779892,0.1825883,-0.05290664
0.1768173,0.2138684,-0.03506143
0.1740403,0.2321336,-0.01769733
0.1697053,0.2405422,-0.002840434
0.1988552,0.1779544,-0.04816702
0.2039824,0.2091773,-0.03335551
0.2051662,0.2247951,-0.02124082
0.2036363,0.2340255,-0.009159383
0.2150639,0.1675052,-0.04572784
0.2227907,0.1869134,-0.03251296
0.2257352,0.1988532,-0.01968363
0.225408,0.205959,-0.008608472
0.1757971,0.1868954,-0.06947143
0.1993574,0.1347053,-0.109656
0.167766,0.141605,-0.09646911
0.1306874,0.1703229,-0.08246895
0.1119192,0.18657,-0.07040575
0.1006356,0.1974073,-0.0604029
0.1520627,0.2064517,-0.06777736
0.143304,0.2336196,-0.05558281
0.1356947,0.2483667,-0.04323014
0.1286568,0.2563425,-0.03026316
0.1695078,0.2094412,-0.0635202
0.1685363,0.2429325,-0.04970451
0.1660284,0.2634833,-0.03506076
0.1619036,0.273723,-0.0216739
0.1903763,0.2052251,-0.05877454
0.195225,0.2385549,-0.04790827
0.1962861,0.2556295,-0.03821974
0.1947748,0.2660263,-0.0278841
0.2064531,0.1950912,-0.05562749
0.2149614,0.2155676,-0.04436606
0.2183927,0.228566,-0.03302466
0.2181865,0.236699,-0.02286443
0.1674063,0.2099757,-0.07736015
0.1914101,0.1550321,-0.1141097
0.1597904,0.162457,-0.1013881
0.1229526,0.1931385,-0.09072709
0.1039635,0.2109403,-0.08083771
0.09236863,0.2227981,-0.07223064
0.1435594,0.2294447,-0.07699287
0.1337824,0.2574815,-0.0669812
0.1250586,0.2731752,-0.05545188
